State	District	Population	Winner	PVI	Vote gap	Wasted votes	FV Safe D	FV Lean D	FV Tossup	FV Lean R	FV Safe R	Pop per seats	Compactness	Area	Paired edge length	Unpaired edge length	PRES04_DEM vote %	PRES04_REP vote %	PRES04_DEM votes	PRES04_REP votes	VAP_WHITE %	VAP_BLACK %	VAP_HISPAN %	VAP_ASIAN %	VAP_HAWAII %	VAP_INDIAN %	VAP_MULTI %	VAP_OTHER %	VAP_WHITE pop	VAP_BLACK pop	VAP_HISPAN pop	VAP_ASIAN pop	VAP_HAWAII pop	VAP_INDIAN pop	VAP_MULTI pop	VAP_OTHER pop
Texas	3	701,712	0,1,	R+22	94629	109063	0.0	0.0	0.0	0.0	1.0	701,712	0.39034030996884395	1.0725256084624417E11	1858176.939039436	0.0	0.28308538681948425	0.7169146131805157	61,748	156,377	0.653197687	0.080407417	0.127815834	0.117630416	0.000514053	0.004012800	0.014941402	0.001480392	327,836	40,356	64,150	59,038	258	2,014	7,499	743
Texas	4	695,360	0,1,	R+19	91629	121713	0.0	0.0	0.0	0.0	1.0	695,360	0.2070311320602304	2.250650388660388E12	6996600.00857341	6255232.985731632	0.3117921331005443	0.6882078668994557	75,898	167,527	0.771212658	0.103444892	0.097176904	0.008724778	0.000488665	0.007637788	0.010775630	0.000538685	400,864	53,769	50,511	4,535	254	3,970	5,601	280
Texas	5	689,297	0,1,	R+13	54437	106476	0.0	0.0	0.0	0.0	1.0	689,297	0.13240646876294282	1.113631987316059E12	1.0280664316551726E7	0.0	0.37218421139135294	0.6278157886086471	79,257	133,694	0.624916296	0.132801325	0.209496111	0.017913677	0.000388308	0.004453655	0.009307504	0.000723125	315,429	67,032	105,744	9,042	196	2,248	4,698	365
Texas	6	696,009	0,1,	R+16	67607	107728	0.0	0.0	0.0	0.0	1.0	696,009	0.23305730396561766	4.765209050660098E11	5068909.669066586	0.0	0.34310644914251237	0.6568935508574877	73,924	141,531	0.584823738	0.171566777	0.176969181	0.048318065	0.001180340	0.003902513	0.012108975	0.001130411	292,823	85,904	88,609	24,193	591	1,954	6,063	566
Texas	7	699,287	0,1,	R+5	18597	90543	0.0	0.0	0.0	1.0	0.0	699,287	0.14194314505573824	3.3724055484902817E10	1727896.073460121	0.0	0.4486511859071707	0.5513488140928293	81,244	99,841	0.509018159	0.106790551	0.271395045	0.095685211	0.000465528	0.001958295	0.012646199	0.002041013	264,608	55,514	141,082	49,741	242	1,018	6,574	1,061
Texas	8	695,257	0,1,	R+24	96236	102070	0.0	0.0	0.0	0.0	1.0	695,257	0.2388072183497542	1.2992231089794575E12	8268430.406103386	0.0	0.2642892132850005	0.7357107867149996	53,952	150,188	0.714664271	0.084094961	0.167344209	0.019632202	0.000507428	0.003826121	0.008921784	0.001009023	367,594	43,255	86,075	10,098	261	1,968	4,589	519
Texas	9	698,383	0,1,	R+6	20906	91750	0.0	0.0	0.0	1.0	0.0	698,383	0.15730935846989305	3.459532665702205E10	1662403.2140617506	0.0	0.44303542234332427	0.5569645776566757	81,297	102,203	0.139359759	0.381882792	0.340138350	0.124334954	0.000351364	0.001543207	0.010662701	0.001726874	69,806	191,287	170,377	62,280	176	773	5,341	865
Texas	10	715,944	0,1,	R+4	19457	112595	0.0	0.0	0.0	1.0	0.0	715,944	0.15804998076132015	1.0937439385594437E12	9325358.5286228	0.0	0.45679851147258527	0.5432014885274148	102,866	122,323	0.613115366	0.096519454	0.232727141	0.042550155	0.000452884	0.002936134	0.010332603	0.001366263	322,205	50,723	122,303	22,361	238	1,543	5,430	718
Texas	11	695,860	0,1,	R+28	133741	118500	0.0	0.0	0.0	0.0	1.0	695,860	0.20970765747198797	5.92391266769188E12	1.8514554110204507E7	435154.8477480268	0.21784480103291576	0.7821551989670843	51,629	185,370	0.656918298	0.034479715	0.287726879	0.007347255	0.000462441	0.004524635	0.007719511	0.000821265	342,351	17,969	149,948	3,829	241	2,358	4,023	428
Texas	12	703,209	0,1,	R+16	71293	110838	0.0	0.0	0.0	0.0	1.0	703,209	0.3288085765254245	3.3183267673258765E11	3561171.9066896783	0.0	0.33919476711401825	0.6608052328859817	75,191	146,484	0.704225946	0.072578111	0.174593349	0.030516036	0.000745462	0.005084090	0.011402312	0.000854694	367,482	37,873	91,107	15,924	389	2,653	5,950	446
Texas	13	697,818	0,1,	R+28	137589	121530	0.0	0.0	0.0	0.0	1.0	697,818	0.37984091236509504	8.429190312984388E12	8230297.805629865	1.1291937541782307E7	0.21696378245611148	0.7830362175438885	52,735	190,324	0.712114901	0.052193734	0.202822002	0.015934265	0.000374107	0.006307755	0.009495380	0.000757856	369,280	27,066	105,177	8,263	194	3,271	4,924	393
Texas	14	700,083	0,1,	R+7	32096	121354	0.0	0.0	0.0	1.0	0.0	700,083	0.1809369090145415	7.075924299960865E11	5393333.155082821	2155876.891524404	0.433879394169125	0.566120605830875	105,306	137,402	0.568709501	0.197564003	0.192424349	0.027581789	0.000322182	0.003603095	0.008740842	0.001054239	298,316	103,632	100,936	14,468	169	1,890	4,585	553
Texas	15	687,691	0,1,	R+3	7456	63433	0.0	0.0	1.0	0.0	0.0	687,691	0.12390728143348961	1.5961076402523633E12	1.2575508826815948E7	196579.85418841313	0.47061466429145715	0.5293853357085428	59,705	67,161	0.193323553	0.016964850	0.773008578	0.011457765	0.000251011	0.001345936	0.003031601	0.000616707	89,341	7,840	357,232	5,295	116	622	1,401	285
Texas	16	721,512	1,0,	D+7	19712	75806	0.0	1.0	0.0	0.0	0.0	721,512	0.705273175083215	1.6503360354536768E11	865028.831198229	1133022.7792752641	0.5650080468564493	0.43499195314355066	85,662	65,950	0.166734701	0.029863991	0.780944155	0.012070621	0.001126013	0.002599098	0.005941641	0.000719781	84,551	15,144	396,016	6,121	571	1,318	3,013	365
Texas	17	692,764	0,1,	R+12	54270	112175	0.0	0.0	0.0	0.0	1.0	692,764	0.2080449811406253	1.6143361883416814E12	9874686.157047553	0.0	0.37905059059505236	0.6209494094049476	85,040	139,310	0.622503819	0.124104366	0.197227864	0.041618000	0.000467575	0.002860350	0.010188223	0.001029802	328,842	65,559	104,187	21,985	247	1,511	5,382	544
Texas	18	689,987	0,1,	R+5	18349	89311	0.0	0.0	0.0	1.0	0.0	689,987	0.0778698471989584	4.8249147045456535E10	2790391.182335681	0.0	0.4486370583526013	0.5513629416473986	80,136	98,485	0.200779376	0.405323603	0.344337820	0.036722299	0.000694157	0.001918434	0.008063822	0.002160488	100,367	202,616	172,130	18,357	347	959	4,031	1,080
Texas	19	700,602	0,1,	R+27	125941	116715	0.0	0.0	0.0	0.0	1.0	700,602	0.3137298860055703	5.560541364092253E12	1.3252443430399079E7	2228755.0901815523	0.23023703138855925	0.7697629686114408	53,744	179,685	0.621581240	0.057417418	0.294427896	0.013324886	0.000486588	0.003907972	0.007981956	0.000872043	325,744	30,090	154,297	6,983	255	2,048	4,183	457
Texas	20	704,865	0,1,	R+5	20443	96826	0.0	0.0	0.0	1.0	0.0	704,865	0.1828747456684859	4.163532968719528E10	1691449.6262389636	0.0	0.4472169005065814	0.5527830994934185	86,604	107,047	0.264831396	0.046151209	0.648980077	0.025448901	0.001143311	0.002294413	0.009212712	0.001937981	135,970	23,695	333,200	13,066	587	1,178	4,730	995
Texas	21	708,197	0,1,	R+11	52202	119058	0.0	0.0	0.0	0.0	1.0	708,197	0.15048468894966	1.2336119410217603E12	1.0149579667325368E7	0.0	0.3903853583967478	0.6096146416032522	92,957	145,159	0.675609356	0.031215003	0.245065590	0.031079471	0.000702623	0.003229569	0.011686010	0.001412379	378,852	17,504	137,422	17,428	394	1,811	6,553	792
Texas	22	693,850	0,1,	R+10	38692	96684	0.0	0.0	0.0	0.0	1.0	693,850	0.14542699117073368	2.1687040726364685E11	4328950.004367025	0.0	0.3999524223242729	0.6000475776757271	77,338	116,030	0.481151702	0.119282303	0.221515844	0.161147957	0.000386778	0.002279954	0.012521425	0.001714037	236,360	58,596	108,817	79,162	190	1,120	6,151	842
Texas	23	673,553	0,1,	R+6	23151	91048	0.0	0.0	0.0	1.0	0.0	673,553	0.2653672983503478	1.2128602024919299E13	1.3336412663719105E7	1.4172124480463719E7	0.43643153299102116	0.5635684670089788	79,472	102,623	0.295706668	0.031135674	0.649785871	0.012683264	0.000508174	0.003512937	0.005762820	0.000904592	140,238	14,766	308,159	6,015	241	1,666	2,733	429
Texas	24	699,101	0,1,	R+8	35070	103930	0.0	0.0	0.0	0.0	1.0	699,101	0.2903078164565466	5.9424535261331985E10	1603830.4858806308	0.0	0.4156403348407582	0.5843596651592418	86,395	121,465	0.572995720	0.096085807	0.204913517	0.104488914	0.002385203	0.003729245	0.013699771	0.001701823	302,689	50,758	108,247	55,197	1,260	1,970	7,237	899
Texas	25	713,829	0,1,	R+11	50005	114906	0.0	0.0	0.0	0.0	1.0	713,829	0.14061128289531646	1.6284299339597668E12	1.2063668238464184E7	0.0	0.3912040763932101	0.6087959236067899	89,903	139,908	0.727236941	0.069401386	0.154113756	0.029011576	0.002101988	0.004013742	0.012860549	0.001260063	386,109	36,847	81,823	15,403	1,116	2,131	6,828	669
Texas	26	700,383	0,1,	R+19	79494	106175	0.0	0.0	0.0	0.0	1.0	700,383	0.5298299287422216	2.0999911304272308E11	2231749.359524094	0.0	0.31282316929597365	0.6871768307040264	66,428	145,922	0.715789136	0.066550113	0.147820525	0.049602319	0.000836062	0.004922138	0.013256691	0.001223016	357,012	33,193	73,728	24,740	417	2,455	6,612	610
Texas	27	697,001	0,1,	R+12	56435	112910	0.0	0.0	0.0	0.0	1.0	697,001	0.19297063292920205	2.2205896807443667E12	1.0575001481270205E7	1933641.2872303873	0.37504372971273453	0.6249562702872654	84,692	141,127	0.471245383	0.051001574	0.452483217	0.014216703	0.000494916	0.002845282	0.006713389	0.000999536	242,804	26,278	233,137	7,325	255	1,466	3,459	515
Texas	28	688,622	0,1,	R+0	522	70265	0.0	0.0	1.0	0.0	0.0	688,622	0.14690140718735473	1.896682469443536E12	9749780.860705096	3983823.8669032166	0.4981427453212837	0.5018572546787163	70,004	70,526	0.212023253	0.040308465	0.729237634	0.010315758	0.000585611	0.001625981	0.005253336	0.000649964	98,841	18,791	339,956	4,809	273	758	2,449	303
Texas	29	686,509	0,1,	R+5	18263	88888	0.0	0.0	0.0	1.0	0.0	686,509	0.07801987301049744	3.854534742836304E10	2491657.214268778	0.0	0.4486345099142174	0.5513654900857826	79,756	98,019	0.146675702	0.097426280	0.731585149	0.017337972	0.000302130	0.001532233	0.004180191	0.000960343	67,966	45,145	338,999	8,034	140	710	1,937	445
Texas	30	703,434	0,1,	R+1	2859	101315	0.0	0.0	1.0	0.0	0.0	703,434	0.19025431911735394	7.819136409898726E10	2272568.928194335	0.0	0.49294523488740505	0.507054765112595	99,885	102,744	0.212334162	0.450871605	0.305249275	0.018975480	0.000352771	0.002926397	0.008310166	0.000980143	105,935	224,943	152,291	9,467	176	1,460	4,146	489
Texas	31	700,828	0,1,	R+16	62556	98674	0.0	0.0	0.0	0.0	1.0	700,828	0.4599291091715344	4.617767250215105E11	3552020.823109962	0.0	0.34150840140259847	0.6584915985974016	67,396	129,952	0.635650400	0.105136547	0.195419589	0.039918420	0.003026414	0.004051137	0.015500174	0.001297319	319,462	52,839	98,213	20,062	1,521	2,036	7,790	652
Texas	32	704,366	0,1,	R+2	8930	101985	0.0	0.0	1.0	0.0	0.0	704,366	0.16298862438510073	4.229894109897777E10	1805888.9166043405	0.0	0.4781095259106731	0.5218904740893269	97,520	106,450	0.574161600	0.114387170	0.221721713	0.073057257	0.000282484	0.003524418	0.011568584	0.001296773	302,849	60,335	116,950	38,535	149	1,859	6,102	684
Texas	33	687,657	0,1,	R+7	27809	102298	0.0	0.0	0.0	1.0	0.0	687,657	0.0591714864675484	4.488144332862484E10	3087323.222736926	0.0	0.4320389061316259	0.5679610938683741	88,393	116,202	0.193724197	0.166316528	0.605889646	0.022769051	0.000417583	0.003179229	0.006621063	0.001082703	90,000	77,267	281,483	10,578	194	1,477	3,076	503
Texas	34	707,947	0,1,	R+2	6653	70898	0.0	0.0	1.0	0.0	0.0	707,947	0.13553633939039453	1.9312079914241816E12	1.0445601605796656E7	3913988.192992078	0.4765400754610529	0.5234599245389471	67,571	74,224	0.182892585	0.013795373	0.792524249	0.006638483	0.000199545	0.001252816	0.002098312	0.000598636	88,905	6,706	385,250	3,227	97	609	1,020	291
Texas	35	674,371	0,1,	R+4	14461	101254	0.0	0.0	1.0	0.0	0.0	674,371	0.039568607308662976	1.2158747809303258E11	6214039.00511204	0.0	0.46429506140528476	0.5357049385947152	94,023	108,484	0.299609886	0.096246595	0.574882925	0.015133371	0.000755125	0.002732443	0.009209649	0.001430006	145,614	46,777	279,400	7,355	367	1,328	4,476	695
Texas	36	713,155	0,1,	R+12	54931	111300	0.0	0.0	0.0	0.0	1.0	713,155	0.24260568482060924	1.583485278157734E12	7148692.729994741	2543772.7492045485	0.3766144501996864	0.6233855498003136	83,834	138,765	0.685884326	0.091564820	0.186783583	0.021557497	0.000394611	0.004517152	0.008396857	0.000901154	361,531	48,264	98,454	11,363	208	2,381	4,426	475
Utah	1	692,106	0,1,	R+28	126367	113078	0.0	0.0	0.0	0.0	1.0	692,106	0.3693580474132824	4.43282482964233E12	6764104.120792304	7355397.520460686	0.22061860228604277	0.7793813977139572	49,894	176,261	0.848028835	0.009536033	0.102325183	0.016297675	0.002740166	0.009106077	0.011033391	0.000932640	396,445	4,458	47,836	7,619	1,281	4,257	5,158	436
Utah	2	690,643	0,1,	R+19	84671	111783	0.0	0.0	0.0	0.0	1.0	690,643	0.3620310249865196	8.488952457728664E12	1.2637847647408323E7	6037008.382620378	0.31063449108760316	0.6893655089123969	69,447	154,118	0.807568152	0.010012925	0.126035864	0.024445673	0.010919081	0.008796497	0.010962231	0.001259578	393,020	4,873	61,338	11,897	5,314	4,281	5,335	613
Utah	3	694,412	0,1,	R+28	132462	118596	0.0	0.0	0.0	0.0	1.0	694,412	0.23169697017931978	4.1892919471233135E12	1.182553224483098E7	4330668.231047473	0.2207705150258019	0.7792294849741981	52,365	184,827	0.857467913	0.004715113	0.085609425	0.019060601	0.005530461	0.014728934	0.011730897	0.001156656	406,992	2,238	40,634	9,047	2,625	6,991	5,568	549
Utah	4	686,724	0,1,	R+18	79082	107933	0.0	0.0	0.0	0.0	1.0	686,724	0.18543249443418144	6.47179204403759E11	6622535.403388021	0.0	0.3168261792037653	0.6831738207962347	68,392	147,474	0.791097138	0.010425533	0.139393561	0.028434252	0.011849940	0.006268681	0.011048307	0.001482589	367,111	4,838	64,686	13,195	5,499	2,909	5,127	688
Vermont	1	625,741	1,0,	D+10	62891	152622	1.0	0.0	0.0	0.0	0.0	625,741	0.6507697661285501	2.0182099807124412E12	0.0	8323637.524276005	0.6030179234249434	0.3969820765750566	184,067	121,176	0.951765128	0.007734014	0.012745011	0.011834653	0.000235646	0.003260773	0.011725894	0.000698881	472,559	3,840	6,328	5,876	117	1,619	5,822	347
Virginia	1	725,957	0,1,	R+11	52801	118559	0.0	0.0	0.0	0.0	1.0	725,957	0.19488820216547642	9.467039941468053E11	6755699.729225729	1409768.181855029	0.38866045032621027	0.6113395496737898	92,158	144,959	0.710880087	0.163195777	0.071569814	0.032673096	0.000824529	0.003589558	0.016064472	0.001202668	385,388	88,473	38,800	17,713	447	1,946	8,709	652
Virginia	2	708,231	0,1,	R+9	46412	127618	0.0	0.0	0.0	0.0	1.0	708,231	0.2585711092796171	5.847274573704232E11	3105050.050961479	2967654.938440416	0.4090802237928819	0.5909197762071181	104,412	150,824	0.664813601	0.201780334	0.056953846	0.050825368	0.001334427	0.003338813	0.019674100	0.001279512	363,189	110,233	31,114	27,766	729	1,824	10,748	699
Virginia	3	747,534	1,0,	D+21	98615	117060	1.0	0.0	0.0	0.0	0.0	747,534	0.08282255183975036	2.2488082901656042E11	5841264.137182753	0.0	0.7106087075376197	0.28939129246238027	166,367	67,752	0.363426006	0.542690581	0.048508183	0.020873709	0.000960404	0.004479588	0.017814899	0.001246629	210,774	314,741	28,133	12,106	557	2,598	10,332	723
Virginia	4	726,613	0,1,	R+10	51004	128875	0.0	0.0	0.0	0.0	1.0	726,613	0.22932503100987145	9.14541486134508E11	6099970.867056438	1305567.6653780984	0.4010591658583899	0.59894083414161	103,373	154,377	0.615901218	0.307318143	0.039699122	0.020328480	0.000588596	0.003255555	0.012073520	0.000835367	336,938	168,123	21,718	11,121	322	1,781	6,605	457
Virginia	5	727,430	0,1,	R+7	35882	135969	0.0	0.0	0.0	1.0	0.0	727,430	0.16240362377197312	2.1128834668738977E12	1.1530327098074555E7	1674628.8370123806	0.43402540284917884	0.5659745971508211	118,028	153,910	0.746073750	0.199664695	0.026281200	0.015652773	0.000275068	0.002144836	0.009038950	0.000868728	428,547	114,688	15,096	8,991	158	1,232	5,192	499
Virginia	6	727,447	0,1,	R+13	64658	125937	0.0	0.0	0.0	0.0	1.0	727,447	0.1891544244160684	1.2545353765870215E12	7215903.912894475	2551213.209271718	0.37164614053058276	0.6283538594694172	93,608	158,266	0.836934622	0.101617088	0.034749406	0.013651490	0.000328236	0.002395427	0.009555519	0.000768213	479,361	58,202	19,903	7,819	188	1,372	5,473	440
Virginia	7	727,146	0,1,	R+14	80128	139193	0.0	0.0	0.0	0.0	1.0	727,146	0.13038455300244267	5.953676216245566E11	7575031.915423503	0.0	0.3560847169038673	0.6439152830961327	99,129	179,257	0.759265360	0.141763972	0.043472246	0.039598824	0.000416830	0.002588349	0.011467368	0.001427050	417,129	77,883	23,883	21,755	229	1,422	6,300	784
Virginia	8	725,805	1,0,	D+13	68497	131529	1.0	0.0	0.0	0.0	0.0	725,805	0.3362642405602625	3.3882482909613785E10	726401.5337648613	531808.9464369135	0.6301942164625918	0.36980578353740823	165,777	97,280	0.564235080	0.130434107	0.170412619	0.110145163	0.000770379	0.002010585	0.019698205	0.002293863	326,656	75,513	98,658	63,767	446	1,164	11,404	1,328
Virginia	9	727,357	0,1,	R+10	54209	130659	0.0	0.0	0.0	0.0	1.0	727,357	0.27046259620110813	1.8951251075151245E12	3266074.6615800243	8156722.975048963	0.3962773183528052	0.6037226816471948	103,554	157,763	0.913168144	0.049566909	0.015774553	0.011785606	0.000167560	0.001667049	0.007446150	0.000424029	534,081	28,990	9,226	6,893	98	975	4,355	248
Virginia	10	729,821	0,1,	R+7	35024	126659	0.0	0.0	0.0	1.0	0.0	729,821	0.15283789985334997	2.9512622983137695E11	3275413.955639405	2200764.737556846	0.4308694999960524	0.5691305000039476	109,147	144,171	0.688932306	0.066320438	0.106176232	0.117935107	0.000585552	0.001676286	0.016900632	0.001473447	360,025	34,658	55,486	61,631	306	876	8,832	770
Virginia	11	727,683	1,0,	D+5	24745	127805	0.0	1.0	0.0	0.0	0.0	727,683	0.09496774624800447	4.093113689536563E10	2255227.6244302634	96035.05778626908	0.5484040076836105	0.45159599231638947	140,177	115,432	0.530638157	0.115694154	0.154547905	0.172287032	0.000870744	0.001790672	0.021925254	0.002246082	291,297	63,511	84,840	94,578	478	983	12,036	1,233
Washington	1	674,426	1,0,	D+2	10817	143721	0.0	0.0	1.0	0.0	0.0	674,426	0.2253295606374589	1.4091865239279934E12	7402490.97214595	1950048.7200522742	0.5188160352907205	0.4811839647092795	149,129	138,312	0.804152988	0.011195816	0.067019314	0.082384266	0.002040258	0.010394286	0.020729491	0.002083584	408,332	5,685	34,031	41,833	1,036	5,278	10,526	1,058
Washington	2	670,291	1,0,	D+7	34246	131309	0.0	1.0	0.0	0.0	0.0	670,291	0.23028891844799387	4.413279383610915E11	4367287.193375502	720115.2154161588	0.5652011667136296	0.4347988332863703	148,432	114,186	0.782944666	0.022564551	0.074663583	0.076425720	0.003994048	0.013182468	0.024790710	0.001434253	408,326	11,768	38,939	39,858	2,083	6,875	12,929	748
Washington	3	672,909	0,1,	R+4	19098	123679	0.0	0.0	1.0	0.0	0.0	672,909	0.34323119212788433	1.9639621548850474E12	5240072.498156181	4319441.564256069	0.46139603327969986	0.5386039667203001	114,130	133,228	0.862303923	0.012705516	0.059140063	0.030245645	0.003968238	0.009641408	0.020912238	0.001082969	433,951	6,394	29,762	15,221	1,997	4,852	10,524	545
Washington	4	674,022	0,1,	R+14	58344	101529	0.0	0.0	0.0	0.0	1.0	674,022	0.25339568416646285	4.083885155693499E12	1.2495344193241293E7	2314499.023466926	0.35633661318441034	0.6436633868155897	72,357	130,701	0.641096237	0.009355961	0.295003689	0.015566565	0.000891747	0.023299252	0.013639718	0.001146833	304,104	4,438	139,935	7,384	423	11,052	6,470	544
Washington	5	672,569	0,1,	R+8	42864	139118	0.0	0.0	0.0	1.0	0.0	672,569	0.5406110175852672	3.322121489154918E12	4692224.431460594	5460499.702899921	0.42297186561048894	0.5770281343895111	117,686	160,550	0.878530477	0.014083534	0.044073403	0.022602729	0.002818626	0.015890985	0.020952615	0.001047631	457,869	7,340	22,970	11,780	1,469	8,282	10,920	546
Washington	6	671,608	1,0,	D+4	23192	141789	0.0	1.0	0.0	0.0	0.0	671,608	0.5346478223182303	1.870866093130484E12	4320575.746214841	3080837.5563236964	0.5408917475967812	0.45910825240321884	153,385	130,193	0.819043342	0.034902855	0.051233375	0.037731541	0.005723419	0.019644178	0.030334310	0.001386981	434,034	18,496	27,150	19,995	3,033	10,410	16,075	735
Washington	7	673,562	1,0,	D+28	191371	173232	1.0	0.0	0.0	0.0	0.0	673,562	0.36957463156243203	7.810359476423538E10	1629631.3364838785	0.0	0.7761781200301331	0.2238218799698669	268,917	77,546	0.749477548	0.039953890	0.062768519	0.104596518	0.003983366	0.006882932	0.030415380	0.001921846	423,906	22,598	35,502	59,160	2,253	3,893	17,203	1,087
Washington	8	674,417	0,1,	R+2	12947	136004	0.0	0.0	1.0	0.0	0.0	674,417	0.17558450609083986	1.577487244207484E12	1.0625387195064388E7	0.0	0.4762009801218351	0.5237990198781649	129,530	142,477	0.794576075	0.021817183	0.077331420	0.068051649	0.004897490	0.009454180	0.022552909	0.001319095	396,356	10,883	38,575	33,946	2,443	4,716	11,250	658
Washington	9	670,469	1,0,	D+14	71968	129037	1.0	0.0	0.0	0.0	0.0	670,469	0.1279226039365803	4.8887793818720634E10	2191449.6958815395	0.0	0.6394328758418129	0.3605671241581872	165,021	93,053	0.537055048	0.101859568	0.098218550	0.213845538	0.010685219	0.006172135	0.030340531	0.001823410	277,745	52,678	50,795	110,593	5,526	3,192	15,691	943
Washington	10	670,267	1,0,	D+3	17315	126964	0.0	0.0	1.0	0.0	0.0	670,267	0.1299078359161502	2.00739858978548E11	4406604.415885731	0.0	0.534094444466323	0.465905555533677	135,621	118,306	0.738064175	0.055396365	0.076840439	0.067918481	0.012667076	0.011962136	0.035675918	0.001475410	371,681	27,897	38,696	34,203	6,379	6,024	17,966	743
West Virginia	1	615,991	0,1,	R+10	14143	37167	0.0	0.0	0.0	0.0	1.0	615,991	0.18894675925272522	1.3373170888481416E12	4826925.972806593	6138610.771066914	0.40486728640038744	0.5951327135996125	30,095	44,238	0.950610558	0.020873799	0.009649018	0.008229211	0.000228870	0.001751973	0.008213008	0.000443563	469,344	10,306	4,764	4,063	113	865	4,055	219
West Virginia	2	620,862	0,1,	R+3	5299	47032	0.0	0.0	1.0	0.0	0.0	620,862	0.113989216993762	1.687115062156109E12	9783499.602282992	5139112.456914272	0.4718327078660047	0.5281672921339953	44,382	49,681	0.925990698	0.041244444	0.013606202	0.007280620	0.000258398	0.002195349	0.008957106	0.000467183	447,948	19,952	6,582	3,522	125	1,062	4,333	226
West Virginia	3	616,141	0,1,	R+6	4406	18357	0.0	0.0	0.0	1.0	0.0	616,141	0.24542386845363476	2.0300940550976033E12	4956573.629476396	6985112.587806787	0.4399956419894318	0.5600043580105681	16,154	20,560	0.941429675	0.036591087	0.007002706	0.004589252	0.000137268	0.001997554	0.008000459	0.000251999	459,509	17,860	3,418	2,240	67	975	3,905	123
Wisconsin	1	710,455	0,1,	R+5	33253	178099	0.0	0.0	0.0	1.0	0.0	710,455	0.3589907145219993	5.445984243012768E11	3054335.109961748	1749124.8920070298	0.45332217845742667	0.5466778215425734	161,472	194,725	0.857473388	0.047357366	0.068871028	0.014572504	0.000289916	0.002940313	0.007936226	0.000559258	458,437	25,319	36,821	7,791	155	1,572	4,243	299
Wisconsin	2	710,772	1,0,	D+14	100264	184174	1.0	0.0	0.0	0.0	0.0	710,772	0.46854473066673263	9.410529075587562E11	4261189.702158453	1016876.6870731915	0.6360995580266487	0.3639004419733513	234,306	134,042	0.869217979	0.037236346	0.046036043	0.033301315	0.000263791	0.003156393	0.010038604	0.000749530	477,790	20,468	25,305	18,305	145	1,735	5,518	412
Wisconsin	3	710,255	1,0,	D+3	20842	167334	0.0	0.0	1.0	0.0	0.0	710,255	0.18926393345200077	2.3696007907778506E12	9865333.719235227	3570497.889491613	0.5311383221580791	0.46886167784192095	177,755	156,913	0.945702789	0.009253501	0.016323328	0.016448058	0.000236806	0.005652608	0.006048489	0.000334420	523,159	5,119	9,030	9,099	131	3,127	3,346	185
Wisconsin	4	710,914	1,0,	D+20	135054	169012	1.0	0.0	0.0	0.0	0.0	710,914	0.40473795760919395	2.180320441705696E11	2338990.5053143245	350446.35260813666	0.6997698388280122	0.3002301611719878	236,539	101,485	0.514710818	0.304251741	0.129087186	0.031198755	0.000335594	0.005573522	0.013854673	0.000987713	269,937	159,563	67,699	16,362	176	2,923	7,266	518
Wisconsin	5	711,451	0,1,	R+13	103311	196160	0.0	0.0	0.0	0.0	1.0	711,451	0.26072830193283736	3.978369113284395E11	4378883.401372552	0.0	0.3683329127572205	0.6316670872427794	144,504	247,815	0.916862177	0.014085869	0.038570579	0.020399972	0.000244464	0.002966406	0.006492890	0.000377642	502,567	7,721	21,142	11,182	134	1,626	3,559	207
Wisconsin	6	710,602	0,1,	R+7	48088	179346	0.0	0.0	0.0	1.0	0.0	710,602	0.29638907482858157	1.5973422949833044E12	7348177.118147243	1175081.57415704	0.43296755991212516	0.5670324400878748	155,302	203,390	0.929848943	0.015499905	0.027951422	0.016232026	0.000297935	0.004383646	0.005450037	0.000336086	511,840	8,532	15,386	8,935	164	2,413	3,000	185
Wisconsin	7	711,489	0,1,	R+1	10126	174010	0.0	0.0	1.0	0.0	0.0	711,489	0.3359216685287637	5.566215123493135E12	8635065.112110972	7726561.465732239	0.48545198551807367	0.5145480144819263	168,947	179,073	0.944910140	0.004993728	0.013084116	0.011276514	0.000268401	0.017433315	0.007787295	0.000246491	517,515	2,735	7,166	6,176	147	9,548	4,265	135
Wisconsin	8	711,048	0,1,	R+5	36787	172019	0.0	0.0	0.0	1.0	0.0	711,048	0.4092697437140943	2.0861642146791055E12	5243802.707644469	3679459.0024262927	0.4465362737147458	0.5534637262852542	153,625	190,412	0.913156758	0.009399936	0.032030991	0.016244513	0.000274451	0.021279200	0.007295196	0.000318956	492,428	5,069	17,273	8,760	148	11,475	3,934	172
Wyoming	1	563,626	0,1,	R+21	91052	109718	0.0	0.0	0.0	0.0	1.0	563,626	1.3746117856988278	2.0479444078871938E13	0.0	1.8243691458350874E7	0.2925317632475984	0.7074682367524016	64,192	155,244	0.879282805	0.007624514	0.074890711	0.008156946	0.000616500	0.018130698	0.010653303	0.000644522	376,530	3,265	32,070	3,493	264	7,764	4,562	276
