,State,cycle,AreaNumber,Mean,Stdv,Var
1827,TX,1990,17,0.57707498199999985,0.061639002938056693,0.0037993666831977616
1828,TX,1990,18,0.7304470563333334,0.05783878758752159,0.0033453253495944416
1829,TX,1990,19,0.19526372300000003,0.03127115154667557,0.00097788491905514974
1830,TX,1990,20,0.63814081699999992,0.012170070111350901,0.00014811060651519651
1831,TX,1990,21,0.23342801700000002,0.012225033012193132,0.00014945143214921186
1832,TX,1990,22,0.3179606432,0.048081621387624528,0.0023118423152628724
1833,TX,1990,23,0.37769006760000001,0.01696295564846945,0.00028774186433194157
1834,TX,1990,24,0.58514971579999997,0.036063746239153413,0.0013005937928020517
1835,TX,1990,25,0.57565191699999996,0.025807094307292881,0.00066600611658550863
1836,TX,1990,26,0.25514918824999999,0.01904040630153819,0.00036253707212765526
1837,TX,1990,27,0.62191062779999995,0.040151184399764339,0.0016121176087038791
1838,TX,1990,28,0.74154372899999998,0.030513674276739445,0.00093108431786695042
1839,TX,1990,29,0.70241164524999999,0.043316798020217956,0.0018763449907243581
1840,TX,1990,30,0.73627112533333328,0.0057263035738605852,3.2790552620008513e-05
1841,TX,2000,1,0.41745192966666672,0.13232896812121614,0.017510955804025837
1842,TX,2000,2,0.46094764966666668,0.14259340062854489,0.020332877902812706
1843,TX,2000,3,0.32899015874999998,0.060962738780400448,0.0037164555196073407
1844,TX,2000,4,0.35374202620000006,0.13743890723628835,0.018889453222305071
1845,TX,2000,5,0.34822682450000003,0.053701341714840319,0.002883834101974049
1846,TX,2000,6,0.33596230920000003,0.038369587214219902,0.0014722252229896272
1847,TX,2000,7,0.38891149066666664,0.044823823701612676,0.0020091751712332543
1848,TX,2000,8,0.26493111050000001,0.065909863026917259,0.0043441100442269944
1849,TX,2000,9,0.69714558599999998,0.092495085595893478,0.0085553408593916618
1850,TX,2000,10,0.40169020933333338,0.056125137468650492,0.0031500310558749156
1851,TX,2000,11,0.3013561443333333,0.19394313341753855,0.037613938999813162
1852,TX,2000,12,0.29118334150000003,0.027826043185151653,0.00077428867934192477
1853,TX,2000,13,0.22238327833333335,0.014578815539043303,0.00021254186252145049
1854,TX,2000,14,0.31910346766666664,0.079011898664289232,0.0062428801305359095
1855,TX,2000,15,0.61228629125,0.044608281465197533,0.0019898987752782859
1856,TX,2000,16,0.64918975249999988,0.050384085470396529,0.0025385560686882226
1857,TX,2000,17,0.50790757000000009,0.081443770370291255,0.0066330877321287311
1858,TX,2000,18,0.77304848399999992,0.036221891308620684,0.0013120254099735305
1859,TX,2000,19,0.29125813849999999,0.088839996252930528,0.0078925449342207091
1860,TX,2000,20,0.68700693166666671,0.047821774846282611,0.0022869221494485484
1861,TX,2000,21,0.31748582775,0.053019492844960034,0.0028110666215367679
1862,TX,2000,22,0.42146671800000002,0.095780706169657545,0.0091739436743582745
1863,TX,2000,23,0.4726938014,0.1061794082356379,0.011274066733270251
1864,TX,2000,24,0.4526221855,0.13878390342009617,0.019260971848518584
1865,TX,2000,25,0.63811640159999994,0.081627357033577458,0.0066630254162871275
1866,TX,2000,26,0.32775645220000005,0.060259225412882776,0.0036311742473606177
1867,TX,2000,27,0.59215936580000006,0.057271265141188188,0.0032799978108722771
1868,TX,2000,28,0.65129372350000003,0.073847315668485902,0.0054534260314410034
1869,TX,2000,29,0.72094228933333326,0.057560870466931188,0.0033132538089108311
1870,TX,2000,30,0.79770167725000007,0.038557366476568218,0.0014866705096083866
1871,TX,2000,31,0.34851705250000004,0.051005494121602886,0.0026015604305888664
1872,TX,2000,32,0.39039200500000004,0.05597268752686297,0.0031329417489798419
1873,TX,2010,1,0.24843057766666665,0.024293323478675993,0.00059016556563959021
1874,TX,2010,2,0.33721326933333334,0.034546268928583833,0.0011934446968860368
1875,TX,2010,6,0.39254785399999997,0.016617557895622657,0.00027614323041437092
1876,TX,2010,7,0.38871019499999998,0.044236396342755717,0.0019568587613933716
1877,TX,2010,9,0.80295180050000003,0.0049293976422500841,2.4298961115420693e-05
1878,TX,2010,10,0.37680859366666669,0.023550285833714216,0.00055461596284964057
1879,TX,2010,12,0.27395244066666669,0.0047748425814844826,2.2799121677957399e-05
1880,TX,2010,14,0.40154589933333334,0.046650326025125796,0.0021762529182505295
1881,TX,2010,15,0.59786699266666665,0.028168138370861986,0.00079344401928002736
1882,TX,2010,16,0.68169929850000011,0.023371373234844037,0.00054622108688238426
1883,TX,2010,17,0.35050844049999996,0.023224679690446205,0.00053938574672382446
1884,TX,2010,18,0.75625275033333328,0.012556122767249151,0.00015765621894623248
1885,TX,2010,21,0.37945907300000004,0.014905081213214259,0.00022216144597251265
1886,TX,2010,22,0.35316423266666669,0.045055706593555483,0.0020300166966445593
1887,TX,2010,23,0.50233926933333339,0.019522911913125073,0.00038114408956764088
1888,TX,2010,24,0.37154748966666667,0.039947539174211281,0.001595805886075145
1889,TX,2010,25,0.38632905366666664,0.0092785719737598638,8.6091897872242023e-05
1890,TX,2010,26,0.30225748750000003,0.0089801125783926204,8.0642421920605365e-05
1891,TX,2010,27,0.379340128,0.031334357746719006,0.00098184197539936957
1892,TX,2010,28,0.687046559,0.011504234178534764,0.00013234740403456744
1893,TX,2010,30,0.82489986800000004,0.026991504688971161,0.00072854132537475207
1894,TX,2010,31,0.36036077,0.026064041877420552,0.00067933427898793223
1895,TX,2010,32,0.38405919150000001,0.027785603281913183,0.00077203974973986456
1896,TX,2010,33,0.73743846950000003,0.00047407903433975188,2.2475093080051166e-07
1897,TX,2010,34,0.62136016166666674,0.012968235933411421,0.00016817514322462317
1898,TX,2010,35,0.66169114699999998,0.0080820763548962414,6.5319958206372906e-05
1899,TX,2010,36,0.24913171550000002,0.033894042791929001,0.0011488061367811143
1900,UT,1970,1,0.56628505160000009,0.070493472694179715,0.0049693296924850612
1901,UT,1970,2,0.43465736960000001,0.10109348025266257,0.010219891749595476
1902,UT,1980,1,0.39971109100000002,0.078457827593148677,0.0061556307106362413
1903,UT,1980,2,0.53851347179999998,0.056172619542549221,0.0031553631862719827
1904,UT,1980,3,0.37802424675000001,0.16198937685301709,0.026240558213228789
1905,UT,1990,1,0.31057209600000002,0.026655888822653555,0.00071053640892566677
1906,UT,1990,2,0.48411065860000002,0.061169698890263954,0.003741732062325559
1907,UT,1990,3,0.52068204550000008,0.1062371094555699,0.01128632342547474
1908,UT,2000,1,0.31870435300000005,0.044707300508866434,0.001998742718790089
1909,UT,2000,2,0.56916279360000011,0.060346117981514381,0.0036416539554388534
1910,UT,2000,3,0.30803108439999999,0.045059955135893205,0.0020303995568487086
1911,UT,2010,1,0.28163086499999995,0.022936239305331368,0.00052607107347142754
1912,UT,2010,2,0.35110804299999998,0.0032594405590849729,1.062395275820816e-05
1913,UT,2010,3,0.24559436900000001,0.017229940648423241,0.00029687085474818756
1914,UT,2010,4,0.4699145283333333,0.033699062622584409,0.0011356268216408658
1915,VT,1970,1,0.32753808625000003,0.093749341731438507,0.0087889390750780384
1916,VT,1980,1,0.36494852375000003,0.16198484909346586,0.026239091335832909
1917,VT,1990,1,0.66459556340000003,0.1012732080860131,0.010256262676032909
1918,VT,2000,1,0.65803653200000001,0.086146158380058749,0.0074211606036421671
1919,VT,2010,1,0.71512578400000004,0.056964423297438851,0.0032449455216097944
1920,VA,1970,1,0.51820308800000003,0.25158167287179017,0.063293338124968457
1921,VA,1970,2,0.33623972533333335,0.067537504812962196,0.0045613145563608909
1922,VA,1970,4,0.43439640674999996,0.031845693712401348,0.0010141482080240785
1923,VA,1970,6,0.39576570550000001,0.030974093422280278,0.00095939446333214644
1924,VA,1970,7,0.38922910199999999,0.07275199465390346,0.0052928527261215975
1925,VA,1970,8,0.51966707440000004,0.045040101252146282,0.0020286107208035888
1926,VA,1970,9,0.37468628679999999,0.089806072133847017,0.0080651305921097347
1927,VA,1970,10,0.51737217139999991,0.056266444699531883,0.0031659127991254792
1928,VA,1980,1,0.40952437040000006,0.085319575324877731,0.0072794299336174859
1929,VA,1980,2,0.5859056385000001,0.062785874327921987,0.0039420660151216133
1930,VA,1980,3,0.34467792800000002,0.054907117503200056,0.0030147915525102179
1931,VA,1980,6,0.594717575,0.089684784158279879,0.008043360509517249
1932,VA,1980,7,0.40370001466666672,0.022853451641137269,0.00052228025191379968
1933,VA,1980,8,0.44553130320000001,0.069820027346986224,0.0048748362187339047
1934,VA,1980,9,0.55262152599999992,0.070958852349539081,0.0050351587267636871
1935,VA,1980,10,0.38259172579999995,0.054703420690126403,0.0029924642352009492
1936,VA,1990,1,0.34461185333333333,0.090620145360019416,0.0082120107450710488
1937,VA,1990,2,0.56994145149999997,0.070169911068726526,0.0049238164193929901
1938,VA,1990,3,0.80106267566666667,0.018008176180065363,0.00032429440933227352
1939,VA,1990,4,0.69539901766666656,0.085662912690067108,0.0073381346105460595
1940,VA,1990,5,0.54113879199999992,0.16495932250024117,0.027211578079738577
1941,VA,1990,6,0.34046274266666671,0.051105513128289502,0.0026117734721057707
1942,VA,1990,7,0.271357079,0.08308748347938727,0.0069035299109374525
1943,VA,1990,8,0.63947889999999996,0.051447785521437937,0.0026468746350598793
1944,VA,1990,9,0.64112345559999995,0.046664043317158566,0.0021775329387056512
1945,VA,1990,10,0.28776684166666672,0.048744964540762048,0.0023760715680801493
1946,VA,1990,11,0.42339032674999999,0.084984471289794791,0.0072223603604059548
1947,VA,2000,1,0.37920272500000002,0.039531061128784559,0.0015627047939677015
1948,VA,2000,2,0.47585433524999998,0.037568293034163834,0.001411376641500803
1949,VA,2000,3,0.70728274799999991,0.018455051411191681,0.0003405889225897281
1950,VA,2000,4,0.37816452233333325,0.024711932392629848,0.0006106796025779084
1951,VA,2000,5,0.42253047319999998,0.064759794481092148,0.0041938309812332934
1952,VA,2000,7,0.34804740300000003,0.030155591645038043,0.00090935970746228829
1953,VA,2000,8,0.64704329220000001,0.039734274981414734,0.0015788126082986809
1954,VA,2000,9,0.603724806,0.091138875027467911,0.0083062945412724146
1955,VA,2000,10,0.36283626100000005,0.051842191217681854,0.0026876127902506894
1956,VA,2000,11,0.47253404950000005,0.074362233717493009,0.0055297418034550537
1957,VA,2010,1,0.38516905966666665,0.034995394255337771,0.0012246776190865277
1958,VA,2010,2,0.41970296666666668,0.038697212642355039,0.0014974742662876425
1959,VA,2010,3,0.74165315700000001,0.10338602732295614,0.010688670645623033
1960,VA,2010,4,0.46417375133333333,0.10173078545050943,0.010349152708377579
1961,VA,2010,5,0.407765983,0.033527770639252212,0.0011241114040383027
1962,VA,2010,6,0.33928234299999999,0.0099922390620320357,9.9844841472798872e-05
1963,VA,2010,7,0.40535978833333336,0.024190235485640501,0.00058516749285074084
1964,VA,2010,8,0.68703295399999986,0.024739702148724691,0.00061205286240761307
1965,VA,2010,9,0.33928793050000006,0.066554405575109971,0.0044294889014562288
1966,VA,2010,10,0.42887789866666665,0.037589883636298414,0.0014129993517904553
1967,VA,2010,11,0.60849628100000008,0.033437589101217129,0.0011180723649018346
1968,WA,1970,1,0.3166965202,0.11409068132781502,0.013016683565845039
1969,WA,1970,2,0.57746098140000002,0.068073644419574225,0.0046340210645626299
1970,WA,1970,3,0.64146339959999998,0.049963054437753132,0.0024963068087498833
1971,WA,1970,4,0.54656095960000006,0.075200478249310893,0.0056551119289250801
1972,WA,1970,5,0.61844312099999998,0.11948674547525727,0.014277082344268912
1973,WA,1970,6,0.66776079799999999,0.087662736030111987,0.0076847552882850943
1974,WA,1970,7,0.68689554859999991,0.13783752601637547,0.018999183578314989
1975,WA,1980,1,0.43466920499999995,0.065239669756995619,0.0042562145100018493
1976,WA,1980,2,0.61810334300000003,0.07301702602594709,0.0053314860896738342
1977,WA,1980,3,0.62102397740000004,0.10298686750256777,0.010606294877991449
1978,WA,1980,4,0.27141833120000003,0.023801943582332355,0.00056653251829653234
1979,WA,1980,5,0.70781136259999999,0.048489707332789393,0.0023512517172195693
1980,WA,1980,6,0.66543226879999995,0.035905336478358918,0.0012891931876241717
1981,WA,1980,7,0.73171954699999997,0.024403855818631446,0.00059554817881655184
1982,WA,1980,8,0.37662462459999996,0.060675860499260048,0.0036815600473256655
1983,WA,1990,1,0.5207812730000001,0.046350288669632832,0.0021483492597582934
1984,WA,1990,2,0.49450296700000002,0.0449191904448802,0.0020177336702234165
1985,WA,1990,3,0.52942395239999995,0.048734830536812247,0.0023750837074518073
1986,WA,1990,4,0.41722255139999997,0.099149691678864768,0.009830661360013945
1987,WA,1990,5,0.45829710859999995,0.063747990189890399,0.0040638062532503631
1988,WA,1990,6,0.66489166179999992,0.04616415285170828,0.0021311290085158857
1989,WA,1990,7,0.788424193,0.032198079824453323,0.0010367163443818679
1990,WA,1990,8,0.34240063339999999,0.061352012264641868,0.0037640694089207663
1991,WA,1990,9,0.5657675473999999,0.073821556027013957,0.0054496221342495614
1992,WA,2000,1,0.6278639117999999,0.051162903012673351,0.0026176426446842195
1993,WA,2000,2,0.59085082980000003,0.068848779554401926,0.0047401544461306323
1994,WA,2000,3,0.59556750079999998,0.070661821648851361,0.004993093038734079
1995,WA,2000,4,0.35974069639999995,0.032045680799186786,0.0010269256578833688
1996,WA,2000,5,0.37784840980000001,0.040781207535888216,0.0016631068880851856
1997,WA,2000,6,0.66335734320000006,0.048744149442961036,0.0023759921049177186
1998,WA,2000,7,0.81239951450000003,0.030396536024445774,0.00092394940228542966
1999,WA,2000,8,0.45938779439999999,0.042242918955338049,0.0017844642018672585
2000,WA,2000,9,0.62215362060000001,0.046722703340583066,0.0021830110074521321
2001,WA,2010,1,0.54795932733333341,0.0076823822068693357,5.9018996372422566e-05
2002,WA,2010,2,0.61910780600000004,0.018453289734779735,0.00034052390203572716
2003,WA,2010,3,0.38778484966666671,0.0073740010143439928,5.4375890959546233e-05
2004,WA,2010,5,0.39252576366666664,0.011399607940367774,0.00012995106119409602
2005,WA,2010,6,0.61170530600000006,0.02016902902254521,0.00040678973171227103
2006,WA,2010,7,0.80314152649999992,0.009335791531970004,8.7157003528402836e-05
2007,WA,2010,8,0.38961552999999993,0.019496688618686767,0.00038012086709403011
2008,WA,2010,9,0.71776617966666667,0.010403568384760739,0.00010823423513639317
2009,WA,2010,10,0.5730833569999999,0.022581466505725515,0.00050992262954920335
2010,WV,1970,1,0.62835805639999998,0.043995657475470525,0.0019356178766989254
2011,WV,1970,2,0.61390819800000007,0.11832843684056145,0.01400161896513074
2012,WV,1970,3,0.59688977349999994,0.090810515619259069,0.0082465497470356943
2013,WV,1970,4,0.69814834566666661,0.079622198620357812,0.0063396945131397094
2014,WV,1980,1,0.62316528700000007,0.10307825037873163,0.010625125701140485
2015,WV,1980,2,0.61232622999999997,0.067447278271318412,0.0045491353462086609
2016,WV,1980,3,0.66342487375000003,0.067175663171820998,0.0045125697225739487
2017,WV,1980,4,0.64430057040000011,0.11450397885871585,0.013111161174477248
2018,WV,1990,2,0.65892216440000007,0.10807095659341497,0.011679331659015782
2019,WV,1990,3,0.64761252300000005,0.012409055086808873,0.00015398464814745717
2020,WV,2000,1,0.60569934266666658,0.096553645141073285,0.0093226063900283054
2021,WV,2000,2,0.39553885060000005,0.053351994886753219,0.0028464353583961413
2022,WV,2000,3,0.65547034500000001,0.056745675452060537,0.0032200716825105859
2023,WV,2010,1,0.34859927666666674,0.034012108719861399,0.001156823539571672
2024,WV,2010,2,0.40098292466666668,0.091267292881152456,0.0083297187498540606
2025,WV,2010,3,0.41577076899999993,0.14192180336770244,0.020141798271140793
2026,WI,1970,1,0.62440825880000006,0.066276041968929625,0.0043925137390673202
2027,WI,1970,2,0.62282785819999997,0.058222150718078812,0.0033898188342386852
2028,WI,1970,3,0.53334477979999995,0.071549980523154352,0.0051193997128637673
2029,WI,1970,4,0.72193715524999991,0.048585612539219197,0.0023605617458111335
2030,WI,1970,5,0.77858994840000006,0.024102416957445777,0.00058092650319056978
2031,WI,1970,6,0.35331534280000004,0.041548396832813195,0.0017262692793769212
2032,WI,1970,7,0.66917532940000002,0.049849100426999277,0.0024849328133810591
2033,WI,1970,8,0.45972669660000004,0.089310707252475183,0.0079764024299373223
2034,WI,1970,9,0.3557577032,0.089288827543544627,0.007972494724100854
2035,WI,1980,1,0.67362653625000002,0.10024486064687053,0.010049032086110491
2036,WI,1980,2,0.5712129266,0.065030659160933438,0.0042289866309054959
2037,WI,1980,3,0.36249008260000004,0.049147996927101568,0.0024155256019463851
2038,WI,1980,4,0.68157574950000011,0.015888342183832237,0.00025243941735054299
2039,WI,1980,5,0.66671266899999992,0.039909163298590247,0.0015927413151935429
2040,WI,1980,6,0.28302677833333334,0.058426886076387123,0.0034137010165831193
2041,WI,1980,7,0.63274210280000009,0.0268345487160556,0.0007200930047943613
2042,WI,1980,8,0.36590816440000001,0.073197790725940307,0.0053579165671585527
2043,WI,1980,9,0.24373950033333333,0.023208265632009163,0.00053862359364589764
2044,WI,1990,1,0.46693179220000003,0.093355743085071483,0.0087152947669658712
2045,WI,1990,2,0.42485109559999995,0.098959124643198407,0.0097929083501480784
2046,WI,1990,3,0.54505826000000002,0.13000329154799117,0.016900855813311993
2047,WI,1990,4,0.5980890324,0.048158484236907564,0.0023192396039964746
2048,WI,1990,5,0.72771127120000001,0.064016231379924182,0.0040980778800879889
2049,WI,1990,6,0.3556505333333333,0.11248522931313902,0.012652926813629469
2050,WI,1990,7,0.59954432220000009,0.042336700155595666,0.0017923961800648141
2051,WI,1990,8,0.37780446379999999,0.10970434604076937,0.012035043540232869
2052,WI,1990,9,0.26675589433333335,0.01700204342849854,0.00028906948074455043
2053,WI,2000,1,0.33518115399999998,0.027368483798979742,0.00074903390545501671
2054,WI,2000,2,0.64704734119999996,0.030709531592785739,0.00094307533064830543
2055,WI,2000,3,0.60641086380000009,0.060780718974194493,0.0036942957990200066
2056,WI,2000,4,0.70898429100000004,0.0079860366910539521,6.3776782030859944e-05
2057,WI,2000,5,0.32405343133333336,0.041589317550729213,0.001729671334335393
2058,WI,2000,6,0.32176587200000001,0.036181110260235828,0.0013090727396633424
2059,WI,2000,7,0.58770447775000001,0.086386794493974933,0.0074626782629442579
2060,WI,2000,8,0.4098147774,0.13012415119198259,0.016932294723433945
2061,WI,2010,1,0.37519293133333337,0.062447639239754014,0.0038997076466184655
2062,WI,2010,2,0.68433198233333326,0.0038159980667165833,1.4561841245184702e-05
2063,WI,2010,3,0.60328888699999994,0.053917272488922634,0.0029070722726447333
2064,WI,2010,4,0.73384619200000001,0.014897802256008789,0.00022194451205914055
2065,WI,2010,5,0.31027755633333337,0.0095006017354372137,9.0261433335392589e-05
2066,WI,2010,6,0.39712965100000003,0.020294943857005424,0.00041188474615900215
2067,WI,2010,7,0.40691784166666672,0.028545011692485661,0.00081481769252414308
2068,WI,2010,8,0.38760782599999999,0.046920510951617665,0.0022015343479608734
2069,WY,1970,1,0.47128509299999999,0.10542631226216502,0.011114707317199525
2070,WY,1980,1,0.32314946100000003,0.07553037491066969,0.0057048375341463217
2071,WY,1990,1,0.39339765500000001,0.054533802271942204,0.0029739355902352891
2072,WY,2000,1,0.40179359400000003,0.091635176308142649,0.0083970055370243876
2073,WY,2010,1,0.27779857699999999,0.041681572756237038,0.0017373535074334818
