,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
445,FL,1990,10,43.646603302002042,69.997344733436947,68.249720806719097,94.693689561171539,68.249720806719097,94.693689561171539,0.38406447555298928,0.045424915588779348,0.41885535998434137,0.038532498878390491
446,FL,1990,11,48.610360892993363,35.604411066904184,50.509699723863662,31.998481683633489,50.509699723863662,31.998481683633489,0.57721893394357537,0.053514393268700972,0.61217807570382432,0.053320050420060904
447,FL,1990,12,33.505708550504032,48.053937307969136,49.42209823725851,61.334116429516456,49.42209823725851,61.334116429516456,0.41081233492167196,0.054145784435325042,0.44622415442737517,0.047022714960412944
448,FL,1990,13,56.060299173458425,91.57553065119383,75.420527243803662,106.49540611791785,75.420527243803662,106.49540611791785,0.37972014815130917,0.039807408178002462,0.4145900023712466,0.036426186878345597
449,FL,1990,14,48.547314615574869,134.58986756295928,51.117478979786213,122.3402214995418,51.117478979786213,122.3402214995418,0.26508715509364866,0.032526813139548826,0.29469708660111166,0.034516812882449066
450,FL,1990,15,31.22408791194238,39.968719290815542,33.191253662504792,36.744501714508885,33.191253662504792,36.744501714508885,0.43858486747145431,0.058401219249238426,0.4745963417936287,0.059289275092896207
451,FL,1990,16,64.434653450263269,101.56332851827548,70.472466992323206,95.978882303826637,70.472466992323206,95.978882303826637,0.38816528180731397,0.037711151300451509,0.42338177065142774,0.03818263850746121
452,FL,1990,17,82.841462013320211,10.496277273828282,73.231883298104407,8.0250504582968212,73.231883298104407,8.0250504582968212,0.88754519496623918,0.032526813139548826,0.90123857636131111,0.032894803692128036
453,FL,1990,18,69.366127527277669,139.35884097676288,68.940076319343447,119.59325024231562,68.940076319343447,119.59325024231562,0.33233267694053986,0.032526813139548826,0.36566519870319514,0.034983099993607131
454,FL,1990,19,79.968565126438335,40.129458835176735,75.730005865839985,32.858226905560436,75.730005865839985,32.858226905560436,0.66586079011589194,0.042863429235847392,0.69740527065457025,0.043882496859712669
455,FL,1990,20,100.49085711072735,62.390238311596711,73.618108514927613,39.560883690748611,73.618108514927613,39.560883690748611,0.61695838212636633,0.037974012318497369,0.65045736033012203,0.044623783952993525
456,FL,1990,21,44.787717890162853,132.60182104465039,47.723210004066452,121.97050135459217,47.723210004066452,121.97050135459217,0.25248229494875318,0.032526813139548826,0.2812314588558934,0.034412618477006301
457,FL,1990,22,31.599767241518038,44.416901362771952,41.190231099161153,50.093730532584487,41.190231099161153,50.093730532584487,0.41569523923776253,0.056158419058838817,0.45123185237434427,0.051800172642142289
458,FL,1990,23,60.521584226506086,23.892528753673297,50.863807431240595,17.409917623981933,50.863807431240595,17.409917623981933,0.71696049499112413,0.04874233426562035,0.74499827554597187,0.052367871420676372
459,FL,2000,1,28.720963834909263,75.587988402058613,37.280079022000493,83.175550529375059,37.280079022000493,83.175550529375059,0.27534514745830546,0.0435282963837582,0.30949221020923856,0.041946944137422601
460,FL,2000,2,18.685135728337123,13.25388398768397,27.873774920771279,16.774369165569386,27.873774920771279,16.774369165569386,0.58502533560741621,0.085850492970373643,0.62429862407872816,0.071681324110925274
461,FL,2000,3,104.66906269754094,63.710974290348368,66.737565650166175,34.489520230814904,66.737565650166175,34.489520230814904,0.621623944084709,0.037264438231742407,0.65928565531001893,0.046875836640961885
462,FL,2000,4,56.661633803341545,117.48840491849816,45.410496689417485,79.567362349346979,45.410496689417485,79.567362349346979,0.32536101754099556,0.03540082279435966,0.3633483325661106,0.042851439385715687
463,FL,2000,5,20.441154028112106,32.041463741078964,24.928824313737266,33.182739268115569,24.928824313737266,33.182739268115569,0.38948426921097101,0.066678690493426465,0.42898216425761559,0.064373664346127041
464,FL,2000,6,58.647290928558121,98.298572190162616,64.142335285343904,91.00209396973645,64.142335285343904,91.00209396973645,0.37367847589709796,0.038494047882072613,0.41343627736632704,0.039409292958276589
465,FL,2000,7,41.527973401358835,72.009536088308593,57.545084049496978,84.579796185701341,57.545084049496978,84.579796185701341,0.36576435037213956,0.045004106536421402,0.40489099413323898,0.041030777978487712
466,FL,2000,8,22.256872758901693,29.919891650822308,34.903940124927239,39.811210140090843,34.903940124927239,39.811210140090843,0.42656674883338985,0.067822529208397556,0.46716014089674385,0.057337644611191244
467,FL,2000,9,17.297886090187209,32.831810228118307,30.763581917650505,49.705200337098439,30.763581917650505,49.705200337098439,0.34506265468579467,0.066483251370774044,0.38230455408482289,0.053838917968697962
468,FL,2000,10,42.496944292648323,80.557782110123725,49.217372013993099,78.995879186848668,49.217372013993099,78.995879186848668,0.34534995554377174,0.0426901465261883,0.38387117987434649,0.042783369819353954
469,FL,2000,11,53.83660297862636,26.536511406124362,106.45349188145261,44.228804272489128,106.45349188145261,44.228804272489128,0.66983348089396466,0.052132610479312558,0.70647643816561168,0.036974548401593227
470,FL,2000,12,42.826399838363002,61.013970401804173,31.187107736536706,37.625714493379547,31.187107736536706,37.625714493379547,0.41242533842389018,0.048077284103116541,0.45321651875191027,0.059578965852967618
471,FL,2000,13,19.89149314076009,27.183948015514595,31.189472783148091,36.23702630522024,31.189472783148091,36.23702630522024,0.42254501821293611,0.071241641892648463,0.46256995698785364,0.0602750419378996
472,FL,2000,14,39.552370676484053,86.209711799242044,49.250229901168396,90.903898505035372,49.250229901168396,90.903898505035372,0.31450155641401878,0.041240123143284783,0.3514004935939396,0.040183031531696625
473,FL,2000,15,32.855063227382054,51.543900482674836,64.371608576741863,85.672926852959364,64.371608576741863,85.672926852959364,0.38928278006175426,0.052762623175343797,0.42901668089672756,0.04027135948688771
474,FL,2000,16,16.091900297310207,25.183649169821226,26.641100678477198,35.451822411490056,26.641100678477198,35.451822411490056,0.38986519876917736,0.075011094608650131,0.42905212627655737,0.062310743723208314
475,FL,2000,17,130.80168412799242,41.918650369140998,96.676795128904672,26.298378534152199,96.676795128904672,26.298378534152199,0.75730332800023203,0.032526813139548826,0.78614888069840938,0.036824834306024283
476,FL,2000,18,24.712698378989856,45.634797470434684,43.412203874199513,68.096767659964087,43.412203874199513,68.096767659964087,0.35129464212750666,0.056515833639233924,0.38931579474660549,0.045969076413152211
477,FL,2000,19,69.095993405649068,31.699971539726732,94.745570572770688,36.733837609217304,94.745570572770688,36.733837609217304,0.68550356597205209,0.046020087508407095,0.72061147736250875,0.038983486556511855
478,FL,2000,20,78.851543253704776,41.160028180718783,83.6378460838216,36.968546372321626,83.6378460838216,36.968546372321626,0.65703283701097648,0.043152539399360562,0.69347772021483267,0.04180893235225578
479,FL,2000,21,92.128559826541832,130.85360132292533,64.08243168851628,76.984549555731292,64.08243168851628,76.984549555731292,0.41316560639479649,0.032901306596607623,0.45426953297853628,0.041773352349590634
480,FL,2000,22,17.392129903666504,20.931493261720096,24.335924926150646,24.863827568704181,24.335924926150646,24.863827568704181,0.45382269386718244,0.079393174513726752,0.49463510875782613,0.070565791177393561
481,FL,2000,23,99.660544857798712,25.538302290767856,95.296263009895441,20.669642506030566,95.296263009895441,20.669642506030566,0.79601807147263137,0.035869854631245202,0.82176103903925513,0.035387057410428857
482,FL,2000,24,17.753636008193954,21.977561022267405,25.663561615082095,26.946273890089632,25.663561615082095,26.946273890089632,0.44684372319773014,0.077900127146919088,0.4878091970570651,0.068268229953941204
483,FL,2000,25,39.059520480862624,53.505169677920691,35.433503186896736,41.115583068089585,35.433503186896736,41.115583068089585,0.42196998027931415,0.051057551354899186,0.46288603718752608,0.056621571532170976
484,FL,2010,1,23.737213639431712,61.106116849189881,28.870752835321927,66.3653309330101,28.870752835321927,66.3653309330101,0.2797770137349232,0.04844915699044916,0.30314930741536911,0.046852113579403804
485,FL,2010,2,10.918020406728012,14.548076006642912,10.554337299850406,12.583958821975537,10.554337299850406,12.583958821975537,0.4287276789306243,0.096198302241159536,0.45614150861759811,0.10137700315482891
486,FL,2010,3,25.66233004650428,45.692039652033507,27.544342544949863,43.75850718827963,27.544342544949863,43.75850718827963,0.3596462298654452,0.056417697656149464,0.38630072497808299,0.05726151830737309
487,FL,2010,4,32.153876247476951,81.746328639925252,34.188741060243601,77.46894049572154,34.188741060243601,77.46894049572154,0.28229866907845474,0.041991935198224389,0.30619246776235004,0.043424652523899966
488,FL,2010,5,45.053141071846532,21.646470785699883,54.136169319051234,23.158681588472792,54.136169319051234,23.158681588472792,0.67546331705900631,0.056903593246484092,0.70038519621210005,0.051770637413740821
489,FL,2010,6,42.593518273716093,62.433254142541976,56.152854536139365,73.451568712203922,56.152854536139365,73.451568712203922,0.40554914993391389,0.047683920292496199,0.43326341129994694,0.043359841944611684
490,FL,2010,7,13.953653091930306,19.179864527298822,16.627652570232538,20.456804251425023,16.627652570232538,20.456804251425023,0.4211340688992305,0.084510108622903632,0.44837255268956461,0.080587662748837052
491,FL,2010,8,35.562260180822506,64.060665078976839,44.965854402721746,72.291841776350751,44.965854402721746,72.291841776350751,0.35696864038154158,0.047762014906354455,0.38347891752922741,0.044712608340963876
492,FL,2010,9,53.694415555017748,38.039943659742242,69.44263010561653,43.841398733484816,69.44263010561653,43.841398733484816,0.58532501905107714,0.05116018696803825,0.61299576663403033,0.045561060508547455
493,FL,2010,10,8.7481784654015602,8.5655298874601744,10.187782383495659,8.945861545760593,10.187782383495659,8.945861545760593,0.50527468102785722,0.11683089132364406,0.53245385046170191,0.1111967352569833
494,FL,2010,11,39.112507157510663,76.5487480840183,44.601025128788642,77.855927492399189,44.601025128788642,77.855927492399189,0.33816429776621559,0.043800155288428462,0.36421798986586612,0.043308888482170689
495,FL,2010,12,37.904273556641101,77.704411257882469,41.550548047902751,75.95625384107646,41.550548047902751,75.95625384107646,0.32786700772050736,0.043472139712162412,0.3536012160994717,0.043917286762837113
496,FL,2010,13,35.594200924641221,39.870712740162404,32.020495267733438,31.998414264914008,32.020495267733438,31.998414264914008,0.47166556212787586,0.057087423506753526,0.50017245688016732,0.062008344655242006
497,FL,2010,14,49.428395337710342,25.442332095978795,53.920587079456638,24.743686196705966,53.920587079456638,24.743686196705966,0.66018318549779897,0.05437728721872221,0.68545204619332611,0.052023572404086421
498,FL,2010,15,52.116054517687964,74.598363606175738,56.881279558053699,72.6098710342619,56.881279558053699,72.6098710342619,0.41128748637542079,0.043541603344067974,0.43926769742850064,0.043446209427606415
499,FL,2010,16,34.182533197118055,47.834528219427888,47.130862465356245,58.876599583806396,47.130862465356245,58.876599583806396,0.41677344453384846,0.054110928540534224,0.44459947964322133,0.048037520663903731
500,FL,2010,17,37.196783896735731,60.876422270766462,45.822047448114134,66.919136394432229,45.822047448114134,66.919136394432229,0.37927569975846631,0.048747098852329217,0.40643574855581538,0.046054380658049031
501,FL,2010,18,22.040810082460158,20.721457571119775,19.137758889258514,16.097938754642797,19.137758889258514,16.097938754642797,0.5154265966672833,0.075546315875059805,0.54313551792470127,0.082752188186548337
502,FL,2010,19,40.442842959237034,75.78376778780077,48.263711536184971,80.680308454053531,48.263711536184971,80.680308454053531,0.34796543321098067,0.043993676525705613,0.37429972743085488,0.042453624908420404
503,FL,2010,20,68.870318774539967,16.199058717336982,62.174950560123285,13.061598752656471,62.174950560123285,13.061598752656471,0.80957826194409632,0.042321724002810097,0.8263929051509834,0.043380585516580111
504,FL,2010,21,83.006946721426857,46.522767530375347,77.463927091890696,38.733192135079555,77.463927091890696,38.733192135079555,0.64083324201629621,0.041991935198224389,0.6666596177877594,0.043544927390325568
505,FL,2010,22,65.8711865927677,49.291097837466666,55.542910214853805,37.09607807007103,55.542910214853805,37.09607807007103,0.57198575834671506,0.045908081675808982,0.59956300520061179,0.05063562259005832
506,FL,2010,23,61.614346539180936,38.307900579416987,61.284970517376728,33.993952027102502,61.284970517376728,33.993952027102502,0.61662290746975235,0.04839822688206058,0.64321645208327116,0.048821978071281719
507,FL,2010,24,46.981160083397945,5.5417200706063223,42.826392670785808,4.5096464586215017,42.826392670785808,4.5096464586215017,0.8944894100560129,0.041991935198224389,0.90473122505469827,0.042227906404726359
508,FL,2010,25,49.727342254055237,82.386424802043237,50.210065610853398,74.160999958216451,50.210065610853398,74.160999958216451,0.3763978831436991,0.041991935198224389,0.40371179085033321,0.043819273123235837
509,FL,2010,26,29.592744766470332,30.485188146998194,35.259072274929686,32.410810918389409,35.259072274929686,32.410810918389409,0.49257261911945888,0.063970525327852829,0.52104526579721866,0.060283964856611472
510,FL,2010,27,38.485791774248561,54.089272337117151,35.092934260130626,43.972609314738158,35.092934260130626,43.972609314738158,0.41572525111028841,0.05094853424986788,0.44384611391307777,0.055525294507644131
511,GA,1970,1,96.524377632199148,15.58019182881414,73.333424104727015,27.053341932454344,73.333424104727015,27.053341932454344,0.86102090303970635,0.032526813139548826,0.73050888079775078,0.044065057767405463
512,GA,1970,2,134.44333937862388,48.242170770157855,53.954066755832599,44.062975782054011,53.954066755832599,44.062975782054011,0.73592776607806099,0.032526813139548826,0.55045597539813229,0.049991070255030814
513,GA,1970,3,84.913741543399283,11.33819898776312,78.462390129850661,23.944240840855006,78.462390129850661,23.944240840855006,0.88220290494722775,0.032689057129553611,0.76618466388466122,0.041622583160940758
514,GA,1970,4,3.0615510251306062,2.0782541088925828,3.7716056449739077,5.3029449621800859,3.7716056449739077,5.3029449621800859,0.59565507743951629,0.19805970470451933,0.41562450949367485,0.15526863320926826
515,GA,1970,5,18.292997438289632,8.5536948317661867,25.982137687420689,26.993447226654794,25.982137687420689,26.993447226654794,0.6813873848695029,0.088296140431849093,0.49045494692626412,0.068044366610973336
516,GA,1970,6,44.023768907264611,48.803446451500434,15.40874045562974,38.2869282563152,15.40874045562974,38.2869282563152,0.47425497724044074,0.051550053459019869,0.28696430876559637,0.061163609754453709
517,GA,1970,7,24.842614227882454,16.798515703864371,23.059586326553891,34.957777467573031,23.059586326553891,34.957777467573031,0.596588379532484,0.075127207240101038,0.3974600846805143,0.063701516028943958
518,GA,1970,8,56.757479069946307,25.610907164207692,63.666587408023069,64.889185554049448,63.666587408023069,64.889185554049448,0.6890687272735696,0.050694725404086934,0.49524487264221467,0.043926032513079791
519,GA,1970,9,57.220310218713905,19.359214490505508,28.76205101103557,21.986284522832978,28.76205101103557,21.986284522832978,0.74720116683911919,0.049343817519201527,0.56675850958383223,0.068883602615799164
520,GA,1970,10,56.852036230544442,19.672965218363927,39.781051085994974,31.066747014812933,39.781051085994974,31.066747014812933,0.74292107355922743,0.049634503978413708,0.56150017576257372,0.058540028373838898
521,GA,1980,1,31.223392920243871,12.771403298826774,17.145859953763839,12.57227585750371,17.145859953763839,12.57227585750371,0.70970650175916283,0.06766699676584266,0.57694937739880148,0.089138966754517254
522,GA,1980,2,62.53840226076921,30.308816333083332,32.649659766107597,28.590064122414045,32.649659766107597,28.590064122414045,0.67356247400727098,0.048403668478360362,0.5331451171390279,0.06323824984599441
523,GA,1980,3,32.30203613253633,12.665881442054884,25.943872479310791,18.221783867657685,25.943872479310791,18.221783867657685,0.7183351570362323,0.0663441245018732,0.58742187086486208,0.073252760284987159
524,GA,1980,4,19.954654016333464,16.742026564996245,18.386147632971596,27.598967404602838,18.386147632971596,27.598967404602838,0.54377272549511901,0.081123705154331399,0.39982824046320803,0.071465158911498003
525,GA,1980,5,21.564558171759025,5.1642765763001988,15.423034417721571,6.4512322001216589,15.423034417721571,6.4512322001216589,0.80679005931318515,0.074977195730956972,0.70507664038165863,0.095345271569114862
526,GA,1980,6,20.074881443301948,28.458743367234653,12.416728296806827,31.521918571951968,12.416728296806827,31.521918571951968,0.41362831483676266,0.069974784651782779,0.28259241423375181,0.067166580160184453
527,GA,1980,7,55.841288238201813,34.923417425342137,41.749006910789696,47.099702295650786,41.749006910789696,47.099702295650786,0.61523130417235206,0.050790354050607514,0.46988872751978467,0.052653241368302239
528,GA,1980,8,31.566685099228064,9.127071118894488,27.944744086186176,14.41585409974928,27.944744086186176,14.41585409974928,0.77571323055132868,0.064597679262727928,0.65968719241231999,0.071954927637195784
529,GA,1980,9,25.031762125208452,13.019033978399058,27.435926400787245,25.467972283492315,27.435926400787245,25.467972283492315,0.65785120650432982,0.075920034752864587,0.51859932978700973,0.068054873677977912
530,GA,1980,10,77.403354430145257,45.115492534863264,73.036228992402485,76.942417750738926,73.036228992402485,76.942417750738926,0.63176691870314217,0.04339835091213734,0.48697751698938074,0.040678496282105889
531,GA,1990,1,14.806704303306262,31.364915389606203,27.900818399103887,51.651678369163506,27.900818399103887,51.651678369163506,0.32068843159035099,0.067957244004694328,0.3507220958806313,0.053168862923487152
532,GA,1990,2,37.539555796470722,26.279565473397568,49.774531235905748,30.247279963744738,49.774531235905748,30.247279963744738,0.5882179987676317,0.061129559322999273,0.62201205508484103,0.053868812480980327
533,GA,1990,3,38.473353596254697,60.749328275064123,64.6501800591641,88.730616377662088,64.6501800591641,88.730616377662088,0.38774756810293148,0.04866948948854237,0.42150113678534673,0.039742390975759351
534,GA,1990,4,20.266103893902031,17.104554689416428,12.210580010928076,9.0225149439939578,12.210580010928076,9.0225149439939578,0.54229988611836855,0.08042862427116379,0.5750730186461841,0.104837990646929
535,GA,1990,5,63.583050160172341,22.062936975964409,32.593433276021308,9.9853200859659648,32.593433276021308,9.9853200859659648,0.74239380368288899,0.046980874322434855,0.76548585156839077,0.064182363732622705
536,GA,1990,6,13.56736416333495,25.23220807476492,25.027421730388447,40.779048507816846,25.027421730388447,40.779048507816846,0.34967818923560856,0.075589109668249499,0.38031855590786978,0.059394843242509439
537,GA,1990,7,30.029513738559558,33.33423036688599,75.964735037444015,73.195736633031302,75.964735037444015,73.195736633031302,0.4739226534433717,0.062238323401918143,0.50928194438312713,0.040795977793002654
538,GA,1990,8,17.841008919897899,22.85271954385632,45.046929565427092,50.215243432019875,45.046929565427092,50.215243432019875,0.43842158468690895,0.076845032820766351,0.47287321029968898,0.050886440023545289
539,GA,1990,9,5.3572968468658484,6.7961233350755403,8.1238367026657201,9.0749710520591229,8.1238367026657201,9.0749710520591229,0.44080569639369394,0.13689438074786978,0.47234882897240044,0.11702628161646929
540,GA,1990,10,16.720852079482913,22.456771836851104,38.596837604886346,45.161313370046514,38.596837604886346,45.161313370046514,0.42679597198623426,0.078031983818124109,0.46081291379554934,0.054142876437403405
541,GA,1990,11,4.0576959129617824,3.8571280725608839,5.7852308160833559,4.7975807723908606,5.7852308160833559,4.7975807723908606,0.51267039170850581,0.16740719933166864,0.54666293240863084,0.14627275217817221
542,GA,2000,1,42.8961718727708,98.682112600956884,65.566321476178018,122.85815056710345,65.566321476178018,122.85815056710345,0.30298553222497149,0.038486210374744652,0.34797136892662917,0.034608840253708063
543,GA,2000,2,27.952575389651901,15.886263462347815,33.780156596795912,15.645658840040783,33.780156596795912,15.645658840040783,0.63762125370199763,0.071785308767106301,0.68345168002265899,0.065500927426271102
544,GA,2000,3,5.6502429221660622,7.7662176274259282,5.8318356803009319,6.6013103374870878,5.8318356803009319,6.6013103374870878,0.42114258833622797,0.1300382320091,0.46905551273646778,0.13615945752264147
545,GA,2000,4,43.656936725794708,16.391936102012199,38.666662823407393,11.898485367233608,38.666662823407393,11.898485367233608,0.72702341725852404,0.057016174017087903,0.76468999314757524,0.059072420519792765
546,GA,2000,5,134.25653094277666,47.860622968499193,106.90565887793868,31.05062572296892,106.90565887793868,31.05062572296892,0.73719871005772464,0.032526813139548826,0.77492416664601416,0.03542867734271038
547,GA,2000,6,21.063395554506197,58.698176678633153,35.880644056333445,81.787951209083346,35.880644056333445,81.787951209083346,0.26407949297863481,0.049054675680471602,0.30492965413073891,0.042261636479769896
548,GA,2000,7,15.263255208383249,35.166533835486668,25.11414784420807,47.445712570317141,25.11414784420807,47.445712570317141,0.30266347525478299,0.064061018957235122,0.3461162645674089,0.055467784965302108
549,GA,2000,8,4.0271176559419262,5.9799117984060564,4.8922409127325732,6.0350064152020533,4.8922409127325732,6.0350064152020533,0.40242888005013044,0.14781016637464561,0.44771027559941412,0.14398322607464148
550,GA,2000,9,38.729300872495926,115.08035693299264,34.836327539030009,84.017931427205923,34.836327539030009,84.017931427205923,0.25180018878576493,0.034884925311865184,0.29310121355370444,0.041577721970133999
551,GA,2000,10,47.759607971215118,89.283412650304214,71.527528311207135,108.88335108874654,71.527528311207135,108.88335108874654,0.34850084122938263,0.040555673505437477,0.39647014941176273,0.036318086654654046
552,GA,2000,11,14.392016390057139,23.547157481901948,12.193873427762115,16.272204846616937,12.193873427762115,16.272204846616937,0.37934448542893301,0.077758671141415658,0.42836506350568265,0.091160192684673222
553,GA,2000,12,21.311518934136849,18.226092687195717,36.863914152935273,25.648761987953559,36.863914152935273,25.648761987953559,0.53901887494484346,0.078291475796913798,0.58970302390914608,0.061721380230898022
554,GA,2000,13,59.919131928654814,29.733238051006037,80.325213785331471,32.402974590562913,80.325213785331471,32.402974590562913,0.66834967042420046,0.049448429684098433,0.7125565924778765,0.042437695954479084
555,GA,2010,1,48.521728593395544,78.98540629703551,50.551796881543126,66.94341039049614,50.551796881543126,66.94341039049614,0.3805412821415135,0.042829544214069371,0.43024560792934663,0.045483269018874783
556,GA,2010,2,67.967471957779722,42.747853235562388,78.836025716616305,40.328294455359227,78.836025716616305,40.328294455359227,0.61389398296114983,0.046062085397932134,0.66157408193024347,0.043165152776507155
557,GA,2010,3,38.518698511869474,83.170270343260839,45.405307626553608,79.758465184402141,45.405307626553608,79.758465184402141,0.31653402008628784,0.041991935198224389,0.36276716981943852,0.042805120683115247
558,GA,2010,4,76.015058072134025,25.822112179714171,68.107894284591765,18.845358425943864,68.107894284591765,18.845358425943864,0.74643725747823853,0.042900693786254392,0.78327023039978261,0.043932826202419444
559,GA,2010,5,62.133447874031646,11.470337944665685,54.567799636852961,8.2008328313321392,54.567799636852961,8.2008328313321392,0.84416103306262391,0.041992356569842182,0.86934823161092745,0.042203744183485173
560,GA,2010,6,39.223177996887323,69.961449650754233,45.491123083995134,66.041150142128373,45.491123083995134,66.041150142128373,0.35923718239409652,0.045706586458880059,0.40787407777267498,0.046326719028010999
561,GA,2010,7,39.49882270877243,66.23608481651263,47.967980151130583,65.487131878305888,47.967980151130583,65.487131878305888,0.3735646404128819,0.046823920485467851,0.42279258548248638,0.046175545468505406
562,GA,2010,8,39.839714198348688,83.285466926617971,46.71838566084778,79.454537329925827,46.71838566084778,79.454537329925827,0.32357080683530631,0.041991935198224389,0.3702726746234139,0.042819320805046072
563,GA,2010,9,17.166756276589215,62.417533892818426,24.071572024188576,71.357898409027641,24.071572024188576,71.357898409027641,0.21570533883065468,0.04581892378847352,0.2522446359066241,0.044226833612529382
564,GA,2010,10,41.946378955611905,83.35007010359972,48.786444162733666,78.866978121426499,48.786444162733666,78.866978121426499,0.33477707684907504,0.041991935198224389,0.3821788972812154,0.042840452460853426
565,GA,2010,11,38.721592765737654,82.206037176799839,44.171457885669263,76.280830446097724,44.171457885669263,76.280830446097724,0.32020467765834343,0.042252446053790194,0.36671331443704819,0.043728105979651738
566,GA,2010,12,19.550766045320849,23.153292400275348,24.775251742215982,23.94283823713771,24.775251742215982,23.94283823713771,0.45781985967980043,0.075363009439874895,0.50854316646476738,0.070900513814409566
567,GA,2010,13,81.762522293248793,32.200965642199172,76.257855185910032,24.445293776930267,76.257855185910032,24.445293776930267,0.7174448919952443,0.041991935198224389,0.75725392871328545,0.042513775274605661
568,GA,2010,14,29.962181729844723,80.89055759012787,36.586176794795335,80.350231438200453,36.586176794795335,80.350231438200453,0.27028814906738502,0.041991935198224389,0.31287241798890708,0.04269513407152329
569,HI,1970,1,8.27352615446617,4.355405451980797,12.47733210304529,14.912385501904568,12.47733210304529,14.912385501904568,0.65512478903936755,0.12875440609750838,0.45554803751574247,0.09346872908224689
570,HI,1970,2,8.6748555673134984,3.2157222625250026,15.239784841279453,12.528610640416455,15.239784841279453,12.528610640416455,0.72955710743885027,0.12371752973644737,0.54881762438615012,0.092775278752998902
571,HI,1980,1,4.6519146130148936,3.4943393018068356,15.882004469968832,23.71533478409431,15.882004469968832,23.71533478409431,0.57104954763943117,0.1636510642848866,0.40108766824122294,0.076922341746088044
572,HI,1980,2,35.101247175349734,10.47325421835605,17.964037666370071,11.325176142117563,17.964037666370071,11.325176142117563,0.77019486998046471,0.061646164858429532,0.61333287345406062,0.088485629813615546
573,HI,1990,1,15.611191254841978,9.0485142371367235,30.07092372747119,35.057230830926024,30.07092372747119,35.057230830926024,0.6330647890308333,0.095146526877200516,0.46171926613563219,0.061305609532829784
574,HI,1990,2,37.695693277839617,15.48042156087693,33.742305588315162,28.198857520479876,33.742305588315162,28.198857520479876,0.70888393016621964,0.061718693904323614,0.5447476911121174,0.062770616715098287
575,HI,2000,1,14.971981210897301,6.9020282782668616,22.711474830536041,21.642189052004213,22.711474830536041,21.642189052004213,0.68446441967185057,0.097169162421664831,0.51205408623471971,0.074222840754418151
576,HI,2000,2,19.338162362852277,9.5145901728238496,20.92905994894463,21.453985257814704,20.92905994894463,21.453985257814704,0.67023630896015352,0.086044517377495022,0.49380736676294373,0.075906099573274932
577,HI,2010,1,10.250118028319966,6.596941542492865,23.097177110211163,35.425117754361878,23.097177110211163,35.425117754361878,0.60842178335251307,0.11553891977570309,0.39467312694521883,0.063353982757637942
578,HI,2010,2,69.927779596320249,16.562205117496774,24.085800738328498,14.192714591266787,24.085800738328498,14.192714591266787,0.80850724887628622,0.0420667497546783,0.62922505042159782,0.077069166566309355
579,ID,1970,1,66.6203723297225,86.25369501059933,50.762022154315098,48.400591105717233,50.762022154315098,48.400591105717233,0.43578596088122012,0.039973837706091489,0.51190686172421418,0.049945228367217161
580,ID,1970,2,15.975757473088242,22.848896523367277,40.224016432653549,42.714696675800489,40.224016432653549,42.714696675800489,0.41148486409039842,0.077979374144046251,0.48498481499290913,0.054549771315320857
581,ID,1980,1,10.904590321108868,16.655966811210913,27.583697693673873,38.922136406071239,27.583697693673873,38.922136406071239,0.39565928470731987,0.091499405093235495,0.4147560596308586,0.059964494768998261
582,ID,1980,2,22.315285204801306,17.39507127447834,39.064635207672779,27.851229232386803,39.064635207672779,27.851229232386803,0.56195126871865619,0.07776032889267602,0.58378735049691,0.059813520024695033
583,ID,1990,1,12.009613674730728,13.935548561369759,43.565195407722371,33.468719543929311,43.565195407722371,33.468719543929311,0.4628845086973622,0.096057164151328117,0.56553266746295994,0.056113287590820231
584,ID,1990,2,10.170809226498232,20.711595040021177,27.379102707311141,37.237511304332877,27.379102707311141,37.237511304332877,0.32933994188803262,0.083233449014446334,0.4237161467850572,0.061002667324081897
585,ID,2000,1,17.040973282419898,22.960263311500473,66.318062986427393,52.119054680707663,66.318062986427393,52.119054680707663,0.42601116199017425,0.077226034561274498,0.5599432364844682,0.045421000330070897
586,ID,2000,2,30.676293244005159,71.594242346444531,34.477195574136474,46.607433537730138,34.477195574136474,46.607433537730138,0.2999524063005865,0.045092233166615814,0.42520013906175452,0.05456624969653788
587,ID,2010,1,37.674890564912523,75.762919799445058,66.488597616515776,69.325302742860444,66.488597616515776,69.325302742860444,0.33211933872755767,0.044026255210975918,0.48955664656254444,0.042737600996571624
588,ID,2010,2,31.1912943654762,57.657993321921893,69.278055205724044,66.507536133265248,69.278055205724044,66.507536133265248,0.3510584629020071,0.050354140903266995,0.51020181539564891,0.042742449693229399
589,IL,1970,1,4.0177354237221845,0.62614313118910137,4.3777903454037537,0.67745827204165177,4.3777903454037537,0.67745827204165177,0.86516806505912969,0.14376653104164847,0.86598912866445821,0.13843957135255613
590,IL,1970,2,30.223040513703818,5.4755976357964444,31.567428666003845,5.7766581611558809,31.567428666003845,5.7766581611558809,0.8466160638155017,0.05948510293265865,0.84531264111793425,0.05839651020648038
591,IL,1970,3,10.038382739807158,7.6530567735272852,7.9932354812322979,6.1838588317491867,7.9932354812322979,6.1838588317491867,0.567414694109035,0.11459476964415094,0.56381338127328129,0.12729447145317144
